Accession Size
NZ_CP009017 33703
NZ_CP009018 64920
NZ_CP009020 26933
NZ_CP009021 64920
NZ_CP009023 26933
NZ_CP009024 64920
NZ_CP009026 28753
NZ_CP009027 64920
NZ_CP009029 18869
NZ_CP009030 58317
NZ_CP009032 18869
NZ_CP009033 58317
NZ_CP009035 18869
NZ_CP009036 58317
NZ_CP009038 18869
NZ_CP009039 58317
NZ_CP010024 437218
NZ_CP009060 26571
NZ_CP009070 30797
NZ_CP009069 30468
NZ_CP009071 30397
NZ_CP009068 31266
NZ_CP009061 25221
NZ_CP009062 28272
NZ_CP009063 28738
NZ_CP009064 24282
NZ_CP009065 25184
NZ_CP009066 28638
NZ_CP009067 36114
NZ_CP009059 57181
NZ_CP008707 83610
NZ_CP008708 8731
NZ_CP008709 1967
NZ_CP011111 16587
NC_022778 58369
NC_022742 88546
NC_022743 75569
NC_022741 1549
NZ_CP013143 14928
NC_020530 30854
NC_020531 30854
NC_020565 32184
NC_020567 32700
NC_020538 23759
NZ_FO082821 322264
NZ_FO082822 15430
NZ_FO538766 31063
NZ_FO834904 95087
NZ_FO834905 121703
NZ_FO704549 8449
NZ_CP011135 70533
NZ_CP011136 97864
NZ_CP011137 6989
NZ_CP011138 5631
NZ_CP011139 5164
NZ_CP011140 4075
NZ_CP011141 2089
NZ_CP011142 1783
NZ_CP011143 1552
NC_016108 128415
NC_022539 45224
NC_022540 19514
NC_022542 41950
NZ_CP009519 58133
NZ_CP009523 54381
NZ_CP009525 32371
NZ_CP009527 41698
NZ_CP009529 39586
NZ_CP011248 544752
NZ_CP011249 194264
NZ_CP011019 207265
NZ_CP009924 7500
NZ_CP009926 7500
NZ_CP010908 14562
NZ_CP010909 6287
NZ_CP010910 17880
NZ_CP010911 7593
NZ_CP015323 95077
NZ_CP015324 58079
NZ_CP015325 84656
NZ_CP015326 69170
NZ_CP015327 56750
NZ_CP015328 69165
NZ_CP015329 10461
NZ_CP015330 5053
NZ_CP011518 633357
NZ_CP011519 126976
NZ_CP011520 75108
NZ_CP011521 34979
NZ_FO818639 8117
NZ_FO818638 177250
NZ_CP011296 240129
NZ_CP011297 261537
NZ_CP011298 29464
NZ_CP010447 10408
NZ_LN774770 55671
NZ_LN774771 53257
NZ_CP026286 6987
NZ_CP011133 290993
NZ_CP011315 4831
NZ_CP011314 361964
NZ_CP011316 3777
NZ_CP011048 93905
NZ_CP011049 4938
NZ_CP011050 53457
NZ_CP011332 75079
NZ_CP011333 16948
NZ_CP011334 2954
NZ_CP011335 7893
NZ_CP011336 18052
NZ_CP011337 17818
NZ_CP011338 14400
NZ_CP011119 101782
NZ_CP006257 52548
NZ_CP014707 101118
NZ_CP011375 50307
NZ_CP011399 68224
NZ_CP011435 2677
NZ_CP011434 4248
NZ_CP011433 4800
NZ_CP011432 5093
NZ_CP011430 88949
NZ_CP011429 156323
NZ_CP011431 42199
NZ_CP011413 33340
NZ_CP011417 293826
NZ_CP011418 47606
NZ_CP011453 88815
NZ_CP011478 12685
NZ_CP011404 176951
NZ_CP011405 49848
NZ_CP008875 124256
NZ_CP011480 154071
NZ_CP011481 123420
NZ_LN831788 86370
NZ_LN831789 132226
NZ_CP011350 761374
NZ_CP011355 14894
NZ_CP011356 7129
NZ_CP011357 90519
NZ_CP011358 82300
NZ_CP011351 80704
NZ_CP011352 46634
NZ_CP011353 17063
NZ_CP011354 8511
NZ_CP026965 5153
NZ_CP026966 1518
NZ_CP026967 3319
NZ_CP026963 61643
NZ_CP026081 28102
NZ_CP026065 45039
NZ_CP026954 6318
NZ_CP026955 4341
NZ_CP026956 2117
NZ_CP026969 9124
NZ_CP026970 1219
NZ_CP026971 1641
NZ_CP026972 3466
NZ_CP026078 31954
NZ_CP026959 10825
NZ_CP026075 23690
NZ_CP011543 39867
NZ_CP011544 42805
NZ_CP007671 20409
NZ_CP007675 25025
NZ_CP011573 13981
NZ_CP011569 3223
NZ_CP011570 33610
NZ_CP011571 90452
NZ_CP011577 130719
NZ_CP011576 49832
NZ_CP011575 43621
NZ_CP011583 85187
NZ_CP011582 43433
NZ_CP011579 33610
NZ_CP011580 90452
NZ_CP011586 10403
NZ_CP011585 1919
NZ_CP011587 51321
NZ_CP011588 58427
NZ_CP011590 96842
NZ_CP011589 59138
NZ_CP011617 115319
NZ_CP011616 117623
NZ_CP011613 5410
NZ_CP011614 92095
NZ_CP011615 113105
NZ_CP011600 215092
NZ_CP011601 295619
NZ_CP011599 82986
NZ_CP011598 43621
NZ_CP011610 135117
NZ_CP011603 1916
NZ_CP011604 3223
NZ_CP011605 3820
NZ_CP011606 4310
NZ_CP011607 4938
NZ_CP011609 70610
NZ_CP011611 243709
NZ_CP011608 44846
NZ_CP011623 250396
NZ_CP011619 3741
NZ_CP011620 39554
NZ_CP011621 77808
NZ_CP011622 176497
NZ_CP011627 14274
NZ_CP011633 150318
NZ_CP011628 16069
NZ_CP011625 1919
NZ_CP011634 227680
NZ_CP011629 33610
NZ_CP011630 49200
NZ_CP011631 53596
NZ_CP011626 6538
NZ_CP011632 83652
NZ_CP011635 332956
NZ_CP011641 199444
NZ_CP011637 3223
NZ_CP011638 6393
NZ_CP011640 73100
NZ_CP011639 69158
NZ_CP011643 2927
NZ_CP011644 40939
NZ_CP011645 77801
NZ_CP011646 96702
NZ_CP011648 33610
NZ_CP011649 90452
NZ_CP011654 100873
NZ_CP011655 109688
NZ_CP011653 16257
NZ_CP011651 1916
NZ_CP011652 3223
NZ_CP011656 129196
NZ_CP011594 111395
NZ_CP011596 113992
NZ_CP011592 5410
NZ_CP011593 68910
NZ_CP011595 113105
NZ_CP010780 112157
NZ_CP011529 17905
NZ_CP011527 27490
NZ_CP013665 33703
NZ_CP013664 64919
NZ_CP007602 59661
NZ_CP011506 113484
NZ_CP011771 194680
NZ_CP011772 125076
NZ_CP011808 386625
NZ_CP011809 104368
NZ_CP006637 2014
NZ_CP006638 5754
NZ_CP006639 6222
NZ_CP006640 34692
NZ_CP006641 103644
NZ_CP006642 145722
NZ_CP011804 19902
NZ_CP009688 5719
NZ_CP011963 36574
NZ_CP011496 67545
NZ_CP007673 25054
NZ_CP007677 20185
NZ_CP007678 20291
NZ_CP007679 33093
NZ_CP007658 43396
NZ_CP010856 254955
NZ_CP010865 52512
NZ_CP010866 5812
NZ_CP010857 239750
NZ_CP010858 189941
NZ_CP010859 187673
NZ_CP010860 143401
NZ_CP010861 126126
NZ_CP010862 115171
NZ_CP010863 111292
NZ_CP010864 98626
NZ_CP011933 70055
NZ_CP011936 70055
NZ_CP012010 36094
NZ_CP012025 12514
NZ_CP010587 76260
NZ_CP021213 56395
NZ_CP021214 86642
NZ_CP021215 144210
NZ_CP021216 166875
NZ_CP021217 1613292
NZ_CP021218 1686813
NZ_CP012007 169023
NZ_CP012008 87569
NZ_CP012005 148955
NZ_CP015441 213959
NZ_CP021348 25150
NZ_CP020927 189183
NZ_CP020926 220037
NZ_LT883154 106706
NZ_LN868939 2657929
NZ_LN868940 15090
NZ_LN868941 96708
NZ_LN868942 41291
NZ_CP012100 509170
NZ_CP012101 337579
NZ_CP012102 92085
NZ_CP012103 94695
NZ_CP012104 42726
NZ_CP012105 14336
NZ_CP012106 4669
NZ_CP012107 8287
NZ_CP012108 7386
NZ_CP025490 3269
NZ_CP012118 27043
NZ_CP012121 61539
NZ_CP025489 3269
NZ_CP007132 7493
NZ_CP010107 7042
NZ_CP010108 49838
NZ_CP010109 71771
NZ_CP010110 71646
NZ_CP010111 253580
NZ_CP010112 314883
NZ_CP010568 7502
NZ_CP010570 7493
NZ_CP010572 7471
NZ_CP016541 70675
NZ_CP016542 9775
NZ_CP012161 31560
NZ_CP006780 71522
NZ_CP006779 137017
NZ_CP006757 71507
NZ_CP006756 137012
NZ_CP006747 71523
NZ_CP006746 137017
NZ_CP006750 71523
NZ_CP006749 140938
NZ_CP006753 71522
NZ_CP006752 137727
NZ_CP006791 70508
NZ_CP006790 100984
NZ_CP006793 9609
NZ_CP006761 71523
NZ_CP006760 137017
NZ_CP011948 488062
NZ_CP011949 335881
NZ_CP011950 113655
NZ_CP011951 35465
NZ_CP012188 73307
NZ_CP012189 47712
NZ_CP012190 50420
NZ_CP012191 31497
NZ_CP009109 6935
NZ_LT904879 215515
NZ_LT904880 106516
NZ_CP012367 163286
NZ_CP012368 41490
NZ_CP012385 163303
NZ_CP012386 41486
NZ_CP012383 89658
NZ_CP011788 3465
NZ_CP012399 849688
NZ_CP016271 67395
NZ_CP016272 49005
NZ_CP011513 213282
NZ_CP012421 18046
NZ_CP012422 22798
NZ_CP008935 21665
NZ_CP012424 20501
NZ_CP012423 22558
NZ_CP012425 7576
NZ_CP012258 129777
NZ_CP013941 126500
NZ_CP013942 52622
NZ_CP012267 197338
NZ_CP012265 151491
NZ_CP012254 110093
NZ_CP012255 117795
NZ_CP012256 53383
NZ_CP011457 76597
NZ_CP012485 11744
NZ_CP012484 9032
NZ_CP012486 7703
NZ_CP009221 31005
NZ_CP009222 30739
NZ_CP009453 243437
NZ_CP011523 99537
NZ_CP012594 55713
NZ_CP012595 15957
NZ_CP012596 23351
NZ_CP012592 5458
NZ_CP012574 39868
NZ_CP012575 145549
NZ_CP009254 7639
NZ_CP009255 3048
NZ_CP012636 149683
NZ_CP012637 5167
NZ_CP012638 3904
NZ_CP012626 110808
NZ_CP012627 92766
NZ_CP012628 6647
NZ_CP012629 4072
NZ_CP012630 1551
NZ_CP012634 114221
NZ_CP012632 93074
NZ_CP010891 27273
NZ_CP012478 152177
NZ_CP012477 754192
NZ_CP005971 63004
NZ_CP010414 4891
NZ_CP010454 2638
NZ_CP009972 70305
NZ_CP009971 96210
NZ_CP012683 112639
NZ_CP012684 4512
NZ_CP012682 161461
NZ_CP010990 297301
NZ_CP010991 121382
NZ_CP012686 26346
NZ_CP011869 242173
NZ_CP010403 28895
NZ_CP010404 2473
NZ_CP012707 24169
NZ_CP012708 15605
NZ_CP012709 24210
NZ_CP012710 16222
NZ_CP012711 49020
NZ_CP012688 1999545
NZ_CP012751 6626
NZ_CP012657 84759
NZ_CP012655 56046
NZ_CP012651 49656
NZ_CP012652 46011
NZ_CP012659 41853
NZ_CP012660 29950
NZ_CP012653 11851
NZ_CP012656 8437
NZ_CP012658 5603
NZ_CP012654 3868
NZ_CP009558 56577
NZ_CP009457 101782
NZ_CP009767 101428
NZ_CP010870 184737
NZ_CP010871 157294
NZ_CP010872 156079
NZ_CP011287 69433
NZ_CP011565 124256
NZ_CP012754 273628
NZ_CP012755 6141
NZ_CP012803 92739
NZ_CP012804 3306
NZ_CP012757 42747
NZ_CP012701 196952
NZ_CP012702 58892
NZ_CP012703 34474
NZ_CP012704 30496
NZ_CP012705 19860
NZ_CP012852 1575724
NZ_CP012853 60014
NZ_CP012854 48789
NZ_CP012855 48504
NZ_CP012856 47579
NZ_CP012857 40338
NZ_CP012858 39667
NZ_CP012859 30222
NZ_CP012860 858818
NZ_CP012861 631941
NZ_CP012862 395438
NZ_CP012863 357561
NZ_CP012864 110330
NZ_CP012865 81453
NZ_CP012866 81255
NZ_CP012867 67516
NZ_CP012874 45949
NZ_CP012875 24074
NZ_CP012876 22930
NZ_CP012877 9484
NZ_CP012878 5472
NZ_CP012880 2861
NZ_CP012644 235438
NZ_CP012645 12516
NZ_CP012698 135111
NZ_CP012699 93808
NZ_CP012891 28564
NZ_CP012892 17981
NZ_CP012893 7010
NZ_CP012895 2662
NZ_CP012896 1401
NZ_CP009430 422455
NZ_CP009431 151240
NZ_CP012915 1754523
NZ_CP012916 819020
NZ_CP012917 645064
NZ_CP012918 206714
NZ_CP012919 156480
NZ_CP023488 223434
NZ_CP023489 124323
NZ_LT904892 192619
NZ_LT904889 65273
NZ_LT904853 106704
NZ_LT904873 25340
NZ_LT904874 2090
NZ_LT904895 106704
NZ_LT905089 97394
NZ_CP012909 267988
NZ_CP012910 242716
NZ_CP012953 4754
NZ_CP012955 9276
NZ_CP012956 47457
NZ_CP012954 6078
NZ_CP010823 14448
NZ_CP010824 16597
NZ_CP010825 69906
NZ_CP010826 78727
NZ_LN879548 17109
NZ_LN890519 98756
NZ_LN890523 82119
NZ_LN890525 84987
NZ_LN890526 47244
NZ_LN890521 98776
NZ_CP012984 209807
NZ_CP015919 65387
NZ_CP015920 13190
NZ_CP015921 12769
NZ_CP007214 197362
NZ_CP012641 187727
NZ_CP012642 14623
NZ_CP013010 66496
NZ_CP013003 93084
NZ_CP013035 44064
NZ_CP013047 123171
NZ_CP013056 250706
NZ_CP013057 84491
NZ_CP013058 82531
NZ_CP013059 80699
NZ_CP013060 46634
NZ_CP013061 8512
NZ_CP013028 74656
NZ_CP013030 97704
NZ_CP013024 120611
NZ_CP013026 63800
NZ_CP013027 174564
NZ_CP012182 874997
NZ_CP012183 118633
NZ_CP012186 206535
NZ_CP012185 850061
NZ_CP021170 162922
NZ_CP009803 142804
NZ_CP009804 24272
NZ_CP009849 64049
NZ_CP012906 6835
NZ_CP013122 14511
NZ_CP013123 7019
NZ_CP012922 37697
NZ_CP012923 99011
NZ_CP012925 2096
NZ_CP012927 3372
NZ_CP012926 37697
NZ_CP012928 62920
NZ_CP012929 96042
NZ_CP012932 2096
NZ_CP012931 236176
NZ_CP012933 3319
NZ_CP012934 3372
NZ_CP012935 3905
NZ_CP012936 98999
NZ_CP013134 28907
NZ_CP013135 13650
NZ_CP006368 488888
NZ_CP006369 436017
NZ_CP006370 311483
NZ_CP006371 101355
NZ_CP006372 57210
NZ_CP006373 35461
NZ_CP006374 28258
NZ_CP006375 9393
NZ_CP009624 28965
NZ_CP012031 65435
NZ_CP012032 59545
NZ_CP013201 11169
NZ_CP013224 112176
NZ_CP013225 3371
NZ_CP013221 112176
NZ_CP013223 3371
NZ_CP012412 4447
NZ_CP022501 1857
NZ_CP022502 66760
NZ_CP030289 117908
NZ_CP030290 3587
NZ_CP030291 1526
NZ_CP030176 148530
NZ_CP030177 131435
NZ_CP013104 2011268
NZ_CP013105 442452
NZ_CP013298 112763
NZ_CP013299 59604
NZ_CP013337 5838
NZ_CP013335 5489
NZ_CP013332 52443
NZ_CP013333 15572
NZ_CP013339 152010
NZ_CP013340 140936
NZ_CP013273 25529
NZ_CP013179 6318
NZ_CP013180 6162
NZ_CP013181 6045
NZ_LN824139 55416
NZ_LN824134 279305
NZ_LN824135 118323
NZ_LN824136 34604
NZ_LN824137 4715
NZ_LN824138 84940
NZ_CP012989 134064
NZ_CP012990 46161
NZ_CP012991 3223
NZ_CP012988 190072
NZ_CP014305 3223
NZ_CP012993 190072
NZ_CP012994 107110
NZ_CP012995 41072
NZ_CP013265 229716
NZ_CP013266 85174
NZ_CP013267 73561
NZ_CP013268 43676
NZ_CP013269 21405
NZ_CP013270 10566
NZ_CP013271 6108
NZ_CP013272 5818
NZ_CP013324 166486
NZ_CP013323 257944
NZ_CP013321 3741
NZ_CP013326 77808
NZ_CP013325 49565
NZ_CP013294 5558
NZ_CP009824 27268
NZ_CP009825 51180
NZ_CP009791 51156
NZ_CP009827 39580
NZ_CP009886 64251
NZ_CP014330 39408
NZ_LN831037 6578
NZ_LN831038 5141
NZ_LN865144 7742
NZ_LN831028 11934
NZ_LN868944 727905
NZ_LN868945 147787
NZ_LN868946 141119
NZ_CP013354 8060
NZ_CP013482 77293
NZ_CP013617 2362
NZ_CP013618 3048
NZ_CP013620 1442
NZ_CP013660 13524
NZ_CP012356 53985
NZ_CP013486 128112
NZ_CP013487 286750
NZ_CP013488 95866
NZ_CP013657 143748
NZ_CP013691 90798
NZ_CP013712 74973
NZ_CP013713 53400
NZ_CP013255 113210
NZ_CP013256 10611
NZ_CP013257 5666
NZ_CP013258 4520
NZ_CP013613 69868
NZ_CP013725 86616
NZ_CP013736 27987
NZ_CP013735 27981
NZ_CP013734 37395
NZ_CP013728 13003
NZ_CP010819 8883
NZ_CP012123 48556
NZ_CP012124 12484
NZ_CP013098 59373
NZ_CP013069 351005
NZ_CP013744 288836
NZ_CP013748 12394
NZ_CP011920 191945
NZ_CP010352 3978
NZ_CP010353 4724
NZ_CP010354 11643
NZ_CP010355 7579
NZ_CP010356 13940
NZ_CP010357 13330
NZ_CP010358 117483
NZ_CP010351 398857
NZ_CP008715 120653
NZ_CP008716 5167
NZ_CP008717 4237
NZ_CP008718 4073
NZ_CP008719 2101
NZ_CP008720 1544
NZ_CP008721 1459
NZ_LN831303 349522
NZ_LN831304 157757
NZ_LN831305 112459
NZ_LN606601 80028
NZ_LN879503 145285
NZ_LN997843 812118
NZ_LN997844 94102
NZ_LN997845 76089
NZ_LN997849 167290
NZ_CP013832 145221
NZ_CP013833 126302
NZ_CP013834 62183
NZ_CP013381 305114
NZ_CP013925 52517
NZ_CP013945 57427
NZ_CP013946 179831
NZ_CP013947 33556
NZ_CP013948 51569
NZ_CP013914 131551
NZ_CP013915 93737
NZ_CP012016 2903
NZ_CP012014 2757
NZ_CP012017 2895
NZ_LN907828 571293
NZ_LN907829 134943
NZ_LN997847 7742
NZ_CP013995 381524
NZ_CP013996 49420
NZ_CP013966 156086
NZ_CP013967 6318
NZ_CP013968 6163
NZ_CP013969 6045
NZ_CP011146 259749
NZ_CP014329 48334
NZ_CP011864 44645
NZ_CP011865 13716
NZ_CP011866 17562
NZ_CP011867 16554
NZ_CP013999 8308
NZ_CP014000 15918
NZ_CP014001 38214
NZ_CP014002 47076
NZ_CP014003 163688
NZ_CP014005 101030
NZ_CP014006 46161
NZ_CP013419 375023
NZ_CP013423 69213
NZ_CP013426 249331
NZ_CP014011 228907
NZ_CP014009 224263
NZ_CP013976 115926
NZ_CP013977 33498
NZ_CP013978 68882
NZ_CP014995 109917
NZ_CP014142 143277
NZ_LN890332 35714
NZ_LN890333 29494
NZ_LN890334 19683
NZ_LN999830 8138
NZ_CP006993 117697
NZ_CP006994 25608
NZ_CP006995 20451
NZ_CP014208 331058
NZ_CP014177 181677
NZ_CP014178 94830
NZ_CP014216 74241
NZ_CP014217 5465
NZ_CP013214 16378
NZ_AP014705 1571989
NZ_AP014706 462889
NZ_AP014707 85702
NZ_AP014708 50170
NZ_AP014709 38936
NZ_AP014801 111306
NZ_AP014802 106137
NZ_AP014803 60897
NZ_AP014816 60790
NZ_AP014817 57874
NZ_AP014818 17905
NZ_AP014819 16994
NZ_AP014820 5106
NZ_AP014822 41943
NZ_AP014823 29076
NZ_AP014824 49712
NZ_AP014825 48007
NZ_AP014826 32475
NZ_AP014827 10375
NZ_AP014828 37779
NZ_AP014829 10930
NZ_AP014830 5754
NZ_AP014831 5251
NZ_AP014832 4576
NZ_AP014865 437451
NZ_AP014866 293217
NZ_AP014867 130548
NZ_AP014868 54355
NZ_AP014869 23773
NZ_AP014870 14827
NZ_AP014871 11769
NZ_AP014872 7812
NZ_AP014943 27490
NZ_AP014952 209081
NZ_AP014953 104259
NZ_AP014954 81481
NZ_AP014955 3897
NZ_AP017296 447304
NZ_AP017297 76302
NZ_AP017321 55980
NZ_AP017309 325675
NZ_AP017310 98206
NZ_AP017311 92964
NZ_AP017306 2849
NZ_AP017307 2411
NZ_CP014253 12949
NZ_CP014254 52687
NZ_CP014251 55521
NZ_AP014659 212255
NZ_AP014686 210438
NZ_AP014687 136288
NZ_AP014688 136153
NZ_CP012742 4944
NZ_CP014238 40342
NZ_CP014237 35189
NZ_CP014236 57463
NZ_CP014235 81455
NZ_CP014240 15626
NZ_CP014308 793818
NZ_CP014309 793876
NZ_CP014310 601076
NZ_CP014311 184640
NZ_CP014312 49551
NZ_CP014114 36907
NZ_CP014115 29612
NZ_CP014050 93933
NZ_CP014058 27920
NZ_CP014126 90511
NZ_CP014127 470309
NZ_CP014128 197914
NZ_CP014059 21970
NZ_CP014063 37980
NZ_CP014068 88126
NZ_CP014066 18415
NZ_CP014069 53359
NZ_CP015816 95910
NZ_CP014271 232954
NZ_CP014273 213924
NZ_CP013927 252173
NZ_CP014302 7199
NZ_CP014303 89596
NZ_CP013929 287708
NZ_CP005085 520614
NZ_CP005086 195308
NZ_CP005087 87635
NZ_CP005088 75938
NZ_CP005090 34300
NZ_CP005091 9585
NZ_CP005092 7223
NZ_CP005093 5391
NZ_CP005089 53908
NZ_CP005190 292135
NZ_CP005191 287488
NZ_CP005192 88374
NZ_CP005193 32974
NZ_CP014345 81079
NZ_CP014472 5820
NZ_CP014473 65774
NZ_CP014496 114223
NZ_CP014489 149732
NZ_CP014490 109910
NZ_CP014491 62572
NZ_CP014498 209768
NZ_CP011540 174066
NZ_CP012912 11393
NZ_CP012913 5581
NZ_CP013668 37320
NZ_CP014359 94075
NZ_CP014357 93837
NZ_CP012962 152955
NZ_CP012963 124323
NZ_CP012964 114198
NZ_CP012965 107170
NZ_CP012966 18815
NZ_CP012967 18186
NZ_CP014478 146597
NZ_CP014479 36862
NZ_CP014519 81963
NZ_CP014523 114223
NZ_CP014524 49467
NZ_CP014514 212902
NZ_CP014515 135614
NZ_CP014516 72450
NZ_CP014508 286935
NZ_CP014509 62715
NZ_CP014510 52585
NZ_CP014511 20973
NZ_CP014512 6086
NZ_CP014537 93844
NZ_CP014276 314776
NZ_CP014277 166530
NZ_CP011009 176219
NZ_CP011023 91229
NZ_CP012203 148934
NZ_CP013041 72549
NZ_CP013042 36664
NZ_CP013043 58447
NZ_CP013044 42209
NZ_CP013045 14060
NZ_CP013615 404393
NZ_CP013040 72750
NZ_CP013039 48597
NZ_CP013038 14657
NZ_CP011928 98619
NZ_CP013227 22042
NZ_CP013228 45868
NZ_CP013229 46953
NZ_CP013230 26623
NZ_CP014644 176083
NZ_CP012488 13955
NZ_CP012489 3776
NZ_CP012490 2324
NZ_CP014607 35795
NZ_CP014701 8008
NZ_CP014703 1883432
NZ_CP014745 116883
NZ_CP014746 36602
NZ_CP014743 119543
NZ_CP011829 229882
NZ_CP011830 38512
NZ_CP011831 10839
NZ_CP012941 116523
NZ_CP012942 37782
NZ_CP012940 1932001
NZ_CP012944 2069788
NZ_CP014751 49106
NZ_CP012530 23861
NZ_CP012531 11297
NZ_CP012532 9708
NZ_CP012534 40963
NZ_CP012535 14291
NZ_CP012536 13597
NZ_CP012537 9152
NZ_CP012538 6009
NZ_CP012539 5826
NZ_CP012540 5511
NZ_CP014317 1552
NZ_CP014318 5167
NZ_CP014319 5631
NZ_CP014321 107507
NZ_CP014320 130603
NZ_CP014747 82007
NZ_CP014290 7486
NZ_CP014288 12487
NZ_CP014287 41937
NZ_CP014289 46165
NZ_CP014286 54205
NZ_CP014285 55372
NZ_CP014284 293705
NZ_CP014283 635508
NZ_CP014697 152001
NZ_CP014698 77127
NZ_CP014772 6647
NZ_CP014769 199990
NZ_CP014770 6421
NZ_CP015985 57530
NZ_CP014857 173793
NZ_CP014848 17228
NZ_CP014849 38333
NZ_CP014850 39023
NZ_CP014851 112429
NZ_CP014852 161353
NZ_CP014853 345196
NZ_CP014353 2365
NZ_CP015006 534207
NZ_CP015007 451547
NZ_CP015008 142965
NZ_CP015009 138061
NZ_CP014946 16905
NZ_CP015032 244120
NZ_CP015038 199812
NZ_CP011106 143694
NZ_CP011067 2640
NZ_CP011062 255368
NZ_CP011066 3373
NZ_CP011065 82288
NZ_CP011064 94712
NZ_CP011063 98436
NZ_CP011128 5939
NZ_CP011162 37980
NZ_CP011161 43013
NZ_CP011165 32021
NZ_CP011164 37089
NZ_CP011166 46049
NZ_CP011274 97874
NZ_CP011275 86054
NZ_CP011276 81115
NZ_CP011277 12514
NZ_CP012003 35521
NZ_CP014336 48708
NZ_CP013343 4328
NZ_CP013345 421025
NZ_CP013346 151240
NZ_CP012270 11689
NZ_CP012271 17502
NZ_CP012272 30044
NZ_CP012273 34005
NZ_CP012274 34283
NZ_CP012276 56551
NZ_CP012277 19671
NZ_CP012278 61853
NZ_CP012279 38024
NZ_CP012280 25485
NZ_CP012281 14075
NZ_CP012282 39658
NZ_CP012284 11687
NZ_CP012285 30044
NZ_CP012286 34005
NZ_CP012287 33075
NZ_CP012289 21309
NZ_CP012290 55446
NZ_CP012291 143870
NZ_CP012292 39697
NZ_CP012293 1830
NZ_CP012295 7678
NZ_CP012296 40553
NZ_CP012980 20720
NZ_CP012977 17307
NZ_CP012975 17307
NZ_CP012973 20633
NZ_CP012971 20633
NZ_CP014767 116138
NZ_CP013912 10808
NZ_CP014526 32967
NZ_CP014527 303116
NZ_CP015021 81401
NZ_CP015022 95170
NZ_CP014997 81966
NZ_CP015111 298877
NZ_CP015112 8682
NZ_CP015127 2066
NZ_CP015128 6391
NZ_CP015129 11203
NZ_CP015147 5562
NZ_CP015148 5813
NZ_CP015146 10498
NZ_CP015140 129154
NZ_CP015141 82588
NZ_CP015142 4072
NZ_CP015143 1549
NZ_CP015144 4204
NZ_CP015139 186826
NZ_CP014577 93930
NZ_CP014807 8647
NZ_CP015174 4264
NZ_CP015175 3085
NZ_CP015070 111851
NZ_CP015072 65196
NZ_CP015073 37000
NZ_CP015071 69471
NZ_CP015075 63544
NZ_CP015077 133735
NZ_CP015078 71170
NZ_CP015151 14888
NZ_CP015152 171171
NZ_CP015153 42357
NZ_CP015154 82417
NZ_CP015155 83987
NZ_CP015156 89350
NZ_CP015063 648231
NZ_CP015065 553641
NZ_CP015221 137595
NZ_CP014658 160227
NZ_CP014660 9323
NZ_CP014662 103851
NZ_CP014622 97041
NZ_CP012662 90059
NZ_CP012663 19278
NZ_CP012664 139976
NZ_CP015236 197397
NZ_CP015237 164725
NZ_CP015197 5997
NZ_CP015198 7512
NZ_CP016864 104649
NZ_CP016865 104250
NZ_CP016866 4675
NZ_CP016867 3223
NZ_CP014968 94016
NZ_CP014970 94014
NZ_CP014972 95780
NZ_CP014973 93960
NZ_CP014974 35954
NZ_CP014976 94019
NZ_CP014980 94034
NZ_CP014978 147296
NZ_CP011121 165374
NZ_CP011122 116245
NZ_CP011123 25290
NZ_CP014964 110507
NZ_CP011290 32098
NZ_CP011291 58005
NZ_CP011293 32098
NZ_CP011294 57955
NZ_CP015422 113522
NZ_CP015419 113163
NZ_CP015420 102180
NZ_CP015439 258230
NZ_CP015440 65295
NZ_CP015437 54976
NZ_CP014775 198307
NZ_CP014580 271008
NZ_CP014581 137323
NZ_CP014582 22868
NZ_CP011282 152440
NZ_CP011283 58197
NZ_CP015123 56285
NZ_CP011284 37865
NZ_CP011285 13141
NZ_CP011152 591110
NZ_CP011154 591112
NZ_CP011156 435420
NZ_CP011157 141238
NZ_CP011159 40581
NZ_CP011408 51383
NZ_CP015365 13478
NZ_CP015366 80546
NZ_CP015380 87576
NZ_CP015372 121451
NZ_CP015373 85291
NZ_CP015374 29016
NZ_CP015084 61707
NZ_CP015083 203183
NZ_CP015522 74167
NZ_CP015523 177851
NZ_CP013954 24729
NZ_CP013956 24657
NZ_CP015177 267609
NZ_CP015178 4227
NZ_CP015179 57268
NZ_CP015180 71696
NZ_CP015182 8291
NZ_CP015181 8208
NZ_CP013958 28723
NZ_CP015517 73574
NZ_CP014171 62831
NZ_CP015623 144640
NZ_CP015624 25275
NZ_CP015597 252568
NZ_CP014361 277875
NZ_CP015239 125977
NZ_CP015242 66029
NZ_CP015501 281190
NZ_CP015502 140874
NZ_CP015503 84941
NZ_CP015504 56230
NZ_CP015505 34611
NZ_CP017081 87645
NZ_CP014706 8061
NZ_CP015754 165275
NZ_CP015755 109349
NZ_CP011944 3372
NZ_CP011945 2096
NZ_CP011943 59372
NZ_CP015595 309964
NZ_CP015601 135475
NZ_CP015602 30116
NZ_CP015725 210106
NZ_CP015200 16553
NZ_CP015201 11450
NZ_CP014758 38384
NZ_CP014756 121030
NZ_CP014757 54064
NZ_CP026329 190798
NZ_CP026330 32842
NZ_CP015833 240662
NZ_CP015847 95599
NZ_CP022729 34689
NZ_CP015845 34689
NZ_CP015844 95598
NZ_CP015811 19063
NZ_CP015812 17534
